_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b4bae401faae0823a8cdc3","132425","MXN","885806937415877632","885807200310663168",true,"2026-03-13 20:33:24.027","G363",11,0,91017,72000,,72000,164617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bafa01faae0823a8d20c","132425","MXN","885806937415877632","885807466732853248",true,"2026-03-13 20:33:46.395","G363",0,4000,160617,0,,-4000,160617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bafb01faae0823a8d245","132425","MXN","885806937415877632","885807471208175616",true,"2026-03-13 20:33:47.489","G363",0,4000,156617,800,,-3200,157417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bafd01faae0823a8d296","132425","MXN","885806937415877632","885807477919062017",true,"2026-03-13 20:33:49.073","G363",0,4000,153417,0,,-4000,153417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bafe01faae0823a8d2e4","132425","MXN","885806937415877632","885807484344735744",true,"2026-03-13 20:33:50.593","G363",0,4000,149417,1200,,-2800,150617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0001faae0823a8d352","132425","MXN","885806937415877632","885807493307963392",true,"2026-03-13 20:33:52.730","G363",0,4000,146617,0,,-4000,146617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0201faae0823a8d392","132425","MXN","885806937415877632","885807499083520000",true,"2026-03-13 20:33:54.101","G363",0,4000,142617,0,,-4000,142617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0301faae0823a8d3d8","132425","MXN","885806937415877632","885807505282701312",true,"2026-03-13 20:33:55.585","G363",0,4000,138617,0,,-4000,138617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0501faae0823a8d42b","132425","MXN","885806937415877632","885807512220080128",true,"2026-03-13 20:33:57.234","G363",0,4000,134617,0,,-4000,134617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0601faae0823a8d476","132425","MXN","885806937415877632","885807519031629824",true,"2026-03-13 20:33:58.876","G363",0,4000,130617,4000,,0,134617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0801faae0823a8d4d9","132425","MXN","885806937415877632","885807526799480832",true,"2026-03-13 20:34:00.714","G363",0,4000,130617,0,,-4000,130617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0a01faae0823a8d526","132425","MXN","885806937415877632","885807533921409024",true,"2026-03-13 20:34:02.414","G363",0,4000,126617,800,,-3200,127417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0c01faae0823a8d597","132425","MXN","885806937415877632","885807543354398720",true,"2026-03-13 20:34:04.663","G363",0,4000,123417,0,,-4000,123417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb0e01faae0823a8d5ce","132425","MXN","885806937415877632","885807549108983808",true,"2026-03-13 20:34:06.036","G363",0,4000,119417,1600,,-2400,121017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1101faae0823a8d664","132425","MXN","885806937415877632","885807563050850304",true,"2026-03-13 20:34:09.367","G363",0,4000,117017,1600,,-2400,118617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1301faae0823a8d6c7","132425","MXN","885806937415877632","885807571967940608",true,"2026-03-13 20:34:11.643","G363",0,4000,114617,0,,-4000,114617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1601faae0823a8d748","132425","MXN","885806937415877632","885807584378886144",true,"2026-03-13 20:34:14.442","G363",0,4000,110617,8000,,4000,118617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1801faae0823a8d7a4","132425","MXN","885806937415877632","885807593509885952",true,"2026-03-13 20:34:16.618","G363",0,4000,114617,0,,-4000,114617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1a01faae0823a8d7e3","132425","MXN","885806937415877632","885807600073971712",true,"2026-03-13 20:34:18.191","G363",0,4000,110617,1200,,-2800,111817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1c01faae0823a8d842","132425","MXN","885806937415877632","885807609049782272",true,"2026-03-13 20:34:20.323","G363",0,4000,107817,0,,-4000,107817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1e01faae0823a8d89e","132425","MXN","885806937415877632","885807616477894656",true,"2026-03-13 20:34:22.101","G363",0,4000,103817,4000,,0,107817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb1f01faae0823a8d8e7","132425","MXN","885806937415877632","885807623947950080",true,"2026-03-13 20:34:23.883","G363",0,4000,103817,0,,-4000,103817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2101faae0823a8d92d","132425","MXN","885806937415877632","885807629291493376",true,"2026-03-13 20:34:25.146","G363",0,4000,99817,0,,-4000,99817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2301faae0823a8d987","132425","MXN","885806937415877632","885807637432637440",true,"2026-03-13 20:34:27.121","G363",0,4000,95817,40000,,36000,135817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2801faae0823a8da80","132425","MXN","885806937415877632","885807660341925888",true,"2026-03-13 20:34:32.549","G363",0,4000,131817,0,,-4000,131817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2a01faae0823a8dac4","132425","MXN","885806937415877632","885807667031840768",true,"2026-03-13 20:34:34.241","G363",0,4000,127817,0,,-4000,127817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2b01faae0823a8db11","132425","MXN","885806937415877632","885807673256187905",true,"2026-03-13 20:34:35.650","G363",0,4000,123817,2000,,-2000,125817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2e01faae0823a8db7f","132425","MXN","885806937415877632","885807683477706752",true,"2026-03-13 20:34:38.082","G363",0,4000,121817,400,,-3600,122217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb2f01faae0823a8dbce","132425","MXN","885806937415877632","885807690519943168",true,"2026-03-13 20:34:39.743","G363",0,4000,118217,0,,-4000,118217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3101faae0823a8dc2d","132425","MXN","885806937415877632","885807699382507520",true,"2026-03-13 20:34:41.906","G363",0,4000,114217,0,,-4000,114217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3401faae0823a8dc9c","132425","MXN","885806937415877632","885807708429621248",true,"2026-03-13 20:34:44.014","G363",0,4000,110217,0,,-4000,110217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3501faae0823a8dce6","132425","MXN","885806937415877632","885807714515556352",true,"2026-03-13 20:34:45.476","G363",0,4000,106217,1600,,-2400,107817,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3701faae0823a8dd32","132425","MXN","885806937415877632","885807721914308608",true,"2026-03-13 20:34:47.243","G363",0,4000,103817,1600,,-2400,105417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3901faae0823a8ddb6","132425","MXN","885806937415877632","885807733440256000",true,"2026-03-13 20:34:49.978","G363",0,4000,101417,0,,-4000,101417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3b01faae0823a8ddf0","132425","MXN","885806937415877632","885807738817353728",true,"2026-03-13 20:34:51.267","G363",0,4000,97417,0,,-4000,97417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3c01faae0823a8de3b","132425","MXN","885806937415877632","885807745666652160",true,"2026-03-13 20:34:52.894","G363",0,4000,93417,0,,-4000,93417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb3e01faae0823a8de82","132425","MXN","885806937415877632","885807752033605632",true,"2026-03-13 20:34:54.415","G363",0,4000,89417,0,,-4000,89417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4001faae0823a8dedd","132425","MXN","885806937415877632","885807758849349632",true,"2026-03-13 20:34:56.036","G363",0,4000,85417,0,,-4000,85417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4101faae0823a8df11","132425","MXN","885806937415877632","885807764230641664",true,"2026-03-13 20:34:57.320","G363",0,4000,81417,0,,-4000,81417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4301faae0823a8df6b","132425","MXN","885806937415877632","885807771608422400",true,"2026-03-13 20:34:59.091","G363",0,4000,77417,16800,,12800,94217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4601faae0823a8dfec","132425","MXN","885806937415877632","885807783901927424",true,"2026-03-13 20:35:02.008","G363",0,4000,90217,0,,-4000,90217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4701faae0823a8e02c","132425","MXN","885806937415877632","885807790340184064",true,"2026-03-13 20:35:03.606","G363",0,4000,86217,0,,-4000,86217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4801faae0823a8e075","132425","MXN","885806937415877632","885807796338038784",true,"2026-03-13 20:35:04.980","G363",0,4000,82217,0,,-4000,82217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4a01faae0823a8e0b2","132425","MXN","885806937415877632","885807801991960576",true,"2026-03-13 20:35:06.325","G363",0,4000,78217,400,,-3600,78617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4c01faae0823a8e10b","132425","MXN","885806937415877632","885807810116327424",true,"2026-03-13 20:35:08.271","G363",0,4000,74617,400,,-3600,75017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4d01faae0823a8e158","132425","MXN","885806937415877632","885807817066289152",true,"2026-03-13 20:35:09.927","G363",0,4000,71017,0,,-4000,71017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb4f01faae0823a8e18f","132425","MXN","885806937415877632","885807822690850816",true,"2026-03-13 20:35:11.306","G363",0,4000,67017,0,,-4000,67017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5001faae0823a8e1de","132425","MXN","885806937415877632","885807828592236544",true,"2026-03-13 20:35:12.667","G363",0,4000,63017,0,,-4000,63017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5201faae0823a8e214","132425","MXN","885806937415877632","885807834720114688",true,"2026-03-13 20:35:14.126","G363",0,4000,59017,0,,-4000,59017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5301faae0823a8e257","132425","MXN","885806937415877632","885807840323704832",true,"2026-03-13 20:35:15.469","G363",0,4000,55017,0,,-4000,55017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5501faae0823a8e2aa","132425","MXN","885806937415877632","885807846791321600",true,"2026-03-13 20:35:17.011","G363",0,4000,51017,0,,-4000,51017,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5601faae0823a8e2dc","132425","MXN","885806937415877632","885807852411688960",true,"2026-03-13 20:35:18.359","G363",0,4000,47017,400,,-3600,47417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5801faae0823a8e33f","132425","MXN","885806937415877632","885807860213094400",true,"2026-03-13 20:35:20.204","G363",0,4000,43417,0,,-4000,43417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5901faae0823a8e38a","132425","MXN","885806937415877632","885807866877843456",true,"2026-03-13 20:35:21.796","G363",0,4000,39417,0,,-4000,39417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5b01faae0823a8e3ce","132425","MXN","885806937415877632","885807872762451968",true,"2026-03-13 20:35:23.201","G363",0,4000,35417,4000,,0,39417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5d01faae0823a8e426","132425","MXN","885806937415877632","885807880714852352",true,"2026-03-13 20:35:25.140","G363",0,4000,35417,800,,-3200,36217,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb5f01faae0823a8e488","132425","MXN","885806937415877632","885807888793081856",true,"2026-03-13 20:35:27.027","G363",0,4000,32217,400,,-3600,32617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6001faae0823a8e4d1","132425","MXN","885806937415877632","885807895042594816",true,"2026-03-13 20:35:28.513","G363",0,4000,28617,0,,-4000,28617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6201faae0823a8e513","132425","MXN","885806937415877632","885807901304690688",true,"2026-03-13 20:35:29.999","G363",0,4000,24617,0,,-4000,24617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6301faae0823a8e563","132425","MXN","885806937415877632","885807908296595456",true,"2026-03-13 20:35:31.671","G363",0,4000,20617,0,,-4000,20617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6601faae0823a8e5d7","132425","MXN","885806937415877632","885807919667353600",true,"2026-03-13 20:35:34.383","G363",0,4000,16617,0,,-4000,16617,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6701faae0823a8e623","132425","MXN","885806937415877632","885807925988169728",true,"2026-03-13 20:35:35.894","G363",0,4000,12617,800,,-3200,13417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6901faae0823a8e66a","132425","MXN","885806937415877632","885807932694861824",true,"2026-03-13 20:35:37.489","G363",0,4000,9417,0,,-4000,9417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6b01faae0823a8e6ae","132425","MXN","885806937415877632","885807939388971008",true,"2026-03-13 20:35:39.086","G363",0,4000,5417,0,,-4000,5417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4bb6c01faae0823a8e6f0","132425","MXN","885806937415877632","885807945005144064",true,"2026-03-13 20:35:40.421","G363",0,4000,1417,0,,-4000,1417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c13601faae0823aa0a3d","132425","MXN","885813963156096000","885814162930800640",true,"2026-03-13 21:00:22.892","G425",0,5000,216417,2000,,-3000,218417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c13801faae0823aa0aa2","132425","MXN","885813963156096000","885814171747227648",true,"2026-03-13 21:00:24.993","G425",0,5000,213417,1500,,-3500,214917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c13a01faae0823aa0af5","132425","MXN","885813963156096000","885814180098086912",true,"2026-03-13 21:00:26.980","G425",0,5000,209917,0,,-5000,209917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c13c01faae0823aa0b49","132425","MXN","885813963156096000","885814187639445504",true,"2026-03-13 21:00:28.782","G425",0,5000,204917,0,,-5000,204917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c14001faae0823aa0c0f","132425","MXN","885813963156096000","885814205268105216",true,"2026-03-13 21:00:32.980","G425",0,5000,199917,0,,-5000,199917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c15a01faae0823aa107d","132425","MXN","885814272691536896","885814311665014784",true,"2026-03-13 21:00:58.344","G415",0,6250,193667,0,,-6250,193667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c15b01faae0823aa10b2","132425","MXN","885814272691536896","885814316593321984",true,"2026-03-13 21:00:59.533","G415",0,6250,187417,0,,-6250,187417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c15c01faae0823aa10ea","132425","MXN","885814272691536896","885814321286748160",true,"2026-03-13 21:01:00.650","G415",0,6250,181167,0,,-6250,181167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c15d01faae0823aa1121","132425","MXN","885814272691536896","885814326282164224",true,"2026-03-13 21:01:01.847","G415",0,6250,174917,0,,-6250,174917,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16001faae0823aa1192","132425","MXN","885814272691536896","885814336809867264",true,"2026-03-13 21:01:04.346","G415",0,6250,168667,0,,-6250,168667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16101faae0823aa11c6","132425","MXN","885814272691536896","885814341348104192",true,"2026-03-13 21:01:05.433","G415",0,6250,162417,0,,-6250,162417,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16201faae0823aa11fd","132425","MXN","885814272691536896","885814346200913920",true,"2026-03-13 21:01:06.590","G415",0,6250,156167,0,,-6250,156167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16501faae0823aa128f","132425","MXN","885814272691536896","885814358574110720",true,"2026-03-13 21:01:09.553","G415",0,12500,143667,0,,-12500,143667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16601faae0823aa12c1","132425","MXN","885814272691536896","885814363275925504",true,"2026-03-13 21:01:10.665","G415",0,12500,131167,0,,-12500,131167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16901faae0823aa133f","132425","MXN","885814272691536896","885814373405169664",true,"2026-03-13 21:01:13.075","G415",0,12500,118667,0,,-12500,118667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16a01faae0823aa137b","132425","MXN","885814272691536896","885814378568357888",true,"2026-03-13 21:01:14.306","G415",0,12500,106167,0,,-12500,106167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16b01faae0823aa13b6","132425","MXN","885814272691536896","885814383760906241",true,"2026-03-13 21:01:15.541","G415",0,12500,93667,0,,-12500,93667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c16e01faae0823aa1461","132425","MXN","885814272691536896","885814398222866432",true,"2026-03-13 21:01:18.982","G415",0,5000,88667,0,,-5000,88667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17001faae0823aa149f","132425","MXN","885814272691536896","885814403012761600",true,"2026-03-13 21:01:20.131","G415",0,5000,83667,0,,-5000,83667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17101faae0823aa14e0","132425","MXN","885814272691536896","885814408167561216",true,"2026-03-13 21:01:21.356","G415",0,5000,78667,0,,-5000,78667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17301faae0823aa1551","132425","MXN","885814272691536896","885814417848014848",true,"2026-03-13 21:01:23.670","G415",0,5000,73667,4000,,-1000,77667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17501faae0823aa1595","132425","MXN","885814272691536896","885814424122693632",true,"2026-03-13 21:01:25.162","G415",0,5000,72667,2000,,-3000,74667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17601faae0823aa15e6","132425","MXN","885814272691536896","885814431336896512",true,"2026-03-13 21:01:26.878","G415",0,5000,69667,0,,-5000,69667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17801faae0823aa1622","132425","MXN","885814272691536896","885814436558804992",true,"2026-03-13 21:01:28.128","G415",0,5000,64667,0,,-5000,64667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17901faae0823aa165e","132425","MXN","885814272691536896","885814441910736896",true,"2026-03-13 21:01:29.399","G415",0,5000,59667,0,,-5000,59667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17c01faae0823aa16f8","132425","MXN","885814272691536896","885814455995209729",true,"2026-03-13 21:01:32.760","G415",0,5000,54667,0,,-5000,54667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17e01faae0823aa173d","132425","MXN","885814272691536896","885814461959510016",true,"2026-03-13 21:01:34.179","G415",0,5000,49667,0,,-5000,49667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c17f01faae0823aa176e","132425","MXN","885814272691536896","885814467005257728",true,"2026-03-13 21:01:35.389","G415",0,5000,44667,13000,,8000,57667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18201faae0823aa17fa","132425","MXN","885814272691536896","885814478493456384",true,"2026-03-13 21:01:38.120","G415",0,5000,52667,0,,-5000,52667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18301faae0823aa1838","132425","MXN","885814272691536896","885814483648256000",true,"2026-03-13 21:01:39.352","G415",0,5000,47667,0,,-5000,47667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18501faae0823aa18a8","132425","MXN","885814272691536896","885814493374846976",true,"2026-03-13 21:01:41.675","G415",0,5000,42667,0,,-5000,42667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18601faae0823aa18e8","132425","MXN","885814272691536896","885814498697418752",true,"2026-03-13 21:01:42.942","G415",0,5000,37667,0,,-5000,37667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18901faae0823aa1953","132425","MXN","885814272691536896","885814508533061632",true,"2026-03-13 21:01:45.284","G415",0,5000,32667,0,,-5000,32667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18a01faae0823aa1999","132425","MXN","885814272691536896","885814513373288448",true,"2026-03-13 21:01:46.439","G415",0,5000,27667,0,,-5000,27667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18b01faae0823aa19d3","132425","MXN","885814272691536896","885814518414841856",true,"2026-03-13 21:01:47.741","G415",0,5000,22667,0,,-5000,22667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18e01faae0823aa1a61","132425","MXN","885814272691536896","885814530012092416",true,"2026-03-13 21:01:50.404","G415",0,5000,17667,0,,-5000,17667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c18f01faae0823aa1a9c","132425","MXN","885814272691536896","885814535020091392",true,"2026-03-13 21:01:51.606","G415",0,5000,12667,0,,-5000,12667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c19201faae0823aa1b13","132425","MXN","885814272691536896","885814545375827968",true,"2026-03-13 21:01:54.074","G415",0,5000,7667,0,,-5000,7667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c19301faae0823aa1b52","132425","MXN","885814272691536896","885814550895532032",true,"2026-03-13 21:01:55.542","G415",0,5000,2667,0,,-5000,2667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4c19701faae0823aa1c08","132425","MXN","885814272691536896","885814567509170176",true,"2026-03-13 21:01:59.346","G415",0,2500,167,0,,-2500,167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4de9401faae0823b0f4f4","132425","MXN","885845522865193984","885845692596099072",true,"2026-03-13 23:05:40.206","G415",0,5000,205167,2000,,-3000,207167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4de9d01faae0823b0f80b","132425","MXN","885845522865193984","885845730776848384",true,"2026-03-13 23:05:49.321","G415",0,10000,197167,0,,-10000,197167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dea001faae0823b0f904","132425","MXN","885845522865193984","885845743032604672",true,"2026-03-13 23:05:52.170","G415",0,12500,184667,0,,-12500,184667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dea101faae0823b0f983","132425","MXN","885845522865193984","885845750070646786",true,"2026-03-13 23:05:53.848","G415",0,12500,172167,0,,-12500,172167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dea501faae0823b0faa3","132425","MXN","885845522865193984","885845763324647424",true,"2026-03-13 23:05:57.003","G415",0,12500,159667,0,,-12500,159667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dea601faae0823b0fafe","132425","MXN","885845522865193984","885845768127125509",true,"2026-03-13 23:05:58.206","G415",0,12500,147167,25000,,12500,172167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dea801faae0823b0fbda","132425","MXN","885845522865193984","885845779590158336",true,"2026-03-13 23:06:00.886","G415",0,12500,159667,0,,-12500,159667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deaa01faae0823b0fc4f","132425","MXN","885845522865193984","885845784942090240",true,"2026-03-13 23:06:02.166","G415",0,12500,147167,0,,-12500,147167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4dead01faae0823b0fd75","132425","MXN","885845522865193984","885845798951065601",true,"2026-03-13 23:06:05.516","G415",0,12500,134667,0,,-12500,134667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deae01faae0823b0fdd1","132425","MXN","885845522865193984","885845803782903808",true,"2026-03-13 23:06:06.654","G415",0,12500,122167,0,,-12500,122167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb101faae0823b0fead","132425","MXN","885845522865193984","885845813849233408",true,"2026-03-13 23:06:09.052","G415",0,12500,109667,0,,-12500,109667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb201faae0823b0ff17","132425","MXN","885845522865193984","885845818974672896",true,"2026-03-13 23:06:10.274","G415",0,12500,97167,0,,-12500,97167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb401faae0823b0ffdc","132425","MXN","885845522865193984","885845828357330944",true,"2026-03-13 23:06:12.541","G415",0,12500,84667,0,,-12500,84667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb501faae0823b10045","132425","MXN","885845522865193984","885845832908150784",true,"2026-03-13 23:06:13.596","G415",0,12500,72167,0,,-12500,72167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb801faae0823b10151","132425","MXN","885845522865193984","885845846216677376",true,"2026-03-13 23:06:16.775","G415",0,12500,59667,0,,-12500,59667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deb901faae0823b101a5","132425","MXN","885845522865193984","885845850280957952",true,"2026-03-13 23:06:17.734","G415",0,12500,47167,0,,-12500,47167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4deba01faae0823b101fa","132425","MXN","885845522865193984","885845854928246785",true,"2026-03-13 23:06:18.849","G415",0,12500,34667,0,,-12500,34667,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b4debd01faae0823b102be","132425","MXN","885845522865193984","885845864147326976",true,"2026-03-13 23:06:21.050","G415",0,12500,22167,0,,-12500,22167,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
